 time, temp
2025-02-11 20:11:09,21.5
2025-02-11 20:12:00,21.5
2025-02-11 20:14:34,21.4375
2025-02-11 20:15:43,21.4375
2025-02-11 20:15:49,21.4375
2025-02-11 20:15:56,21.5
2025-02-11 20:16:03,21.5
2025-02-11 20:16:10,21.5
2025-02-11 20:16:17,21.5
2025-02-11 20:16:23,21.5
2025-02-11 20:16:30,21.5
2025-02-11 20:16:37,21.5
2025-02-11 20:16:44,21.5
2025-02-11 20:16:51,21.5
2025-02-11 20:16:57,21.5
2025-02-11 20:17:04,21.5625
2025-02-11 20:17:11,21.5
2025-02-11 20:17:18,21.5
2025-02-11 20:17:25,21.5
2025-02-11 20:17:31,21.5
2025-02-11 20:17:38,21.5
2025-02-11 20:17:45,21.5
2025-02-11 20:17:52,21.4375
2025-02-11 20:17:59,21.5
2025-02-11 20:18:05,21.5
2025-02-11 20:18:12,21.5
2025-02-11 20:18:19,21.5
2025-02-11 20:18:26,21.5625
2025-02-11 20:18:33,21.4375
2025-02-11 20:18:39,21.5
2025-02-11 20:18:46,21.5
2025-02-11 20:18:53,21.4375
2025-02-11 20:19:00,21.4375
2025-02-11 20:19:07,21.5
2025-02-11 20:19:13,21.5
2025-02-11 20:19:20,21.5
2025-02-11 20:19:27,21.5
2025-02-11 20:19:34,21.4375
2025-02-11 20:19:40,21.5
2025-02-11 20:19:47,21.4375
2025-02-11 20:19:54,21.4375
2025-02-11 20:20:01,21.5
2025-02-11 20:20:08,21.4375
2025-02-11 20:20:14,21.4375
2025-02-11 20:20:21,21.5
2025-02-11 20:20:28,21.4375
2025-02-11 20:20:35,21.4375
2025-02-11 20:20:42,21.5
2025-02-11 20:20:48,21.5
2025-02-11 20:20:55,21.5
2025-02-11 20:21:02,21.5
2025-02-11 20:21:09,21.5
2025-02-11 20:21:16,21.5
2025-02-11 20:21:22,21.4375
2025-02-11 20:21:29,21.4375
2025-02-11 20:21:36,21.4375
2025-02-11 20:21:43,21.4375
2025-02-11 20:21:50,21.4375
2025-02-11 20:21:56,21.4375
2025-02-11 20:22:03,21.4375
2025-02-11 20:22:10,21.4375
2025-02-11 20:22:17,21.4375
2025-02-11 20:22:24,21.4375
2025-02-11 20:22:30,21.4375
2025-02-11 20:22:37,21.4375
2025-02-11 20:22:44,21.5
2025-02-11 20:22:51,21.4375
2025-02-11 20:22:58,21.4375
2025-02-11 20:23:04,21.4375
2025-02-11 20:23:11,21.4375
2025-02-11 20:23:18,21.4375
2025-02-11 20:23:25,21.4375
2025-02-11 20:23:32,21.4375
2025-02-11 20:23:38,21.4375
2025-02-11 20:23:45,21.4375
2025-02-11 20:23:52,21.4375
2025-02-11 20:23:59,21.4375
2025-02-11 20:24:06,21.4375
2025-02-11 20:24:12,21.5
2025-02-11 20:24:19,21.4375
2025-02-11 20:24:26,21.4375
2025-02-11 20:24:33,21.4375
2025-02-11 20:24:40,21.4375
2025-02-11 20:24:46,21.4375
2025-02-11 20:24:53,21.4375
2025-02-11 20:25:00,21.4375
2025-02-11 20:55:47,21.875
2025-02-11 20:55:54,22.375
2025-02-11 20:56:01,22.375
2025-02-11 20:56:07,22.3125
2025-02-11 20:56:14,22.25
2025-02-11 20:56:21,22.25
2025-02-11 20:56:28,22.1875
2025-02-11 20:56:35,22.1875
2025-02-11 20:56:41,22.1875
